"STOP_ID","ROUTE_ID","SCHEDULED","DELAY","STOP_NAME","LONGITUDE","LATITUDE"
"RIVE04","E","2012-10-01 06:28:40 AM","2.6","Rive","6.15357627027396","46.202136861573"
"RIVE04","E","2012-10-01 06:28:40 AM","2.6","Rive","6.15357627027396","46.202136861573"
"RIVE04","E","2012-10-01 06:28:40 AM","2.6","Rive","6.15362871695986","46.2021290029405"
"RIVE04","E","2012-10-01 06:28:40 AM","2.6","Rive","6.15362871695986","46.2021290029405"
"RIVE04","E","2012-10-01 06:28:40 AM","2.6","Rive","6.15362871695986","46.2021290029405"
"RIVE04","E","2012-10-01 06:28:40 AM","2.6","Rive","6.15362871695986","46.2021290029405"
"RIVE04","E","2012-10-01 06:28:40 AM","2.6","Rive","6.15362871695986","46.2021290029405"
"RIVE04","E","2012-10-01 06:28:40 AM","2.6","Rive","6.15362871695986","46.2021290029405"
"RIVE04","E","2012-10-01 06:28:40 AM","2.6","Rive","6.15362871695986","46.2021290029405"
"RIVE04","E","2012-10-01 06:28:40 AM","2.6","Rive","6.15362871695986","46.2021290029405"
"RIVE04","E","2012-10-01 06:28:40 AM","2.6","Rive","6.15362871695986","46.2021290029405"
"RIVE04","E","2012-10-01 06:28:40 AM","2.6","Rive","6.15362871695986","46.2021290029405"
"RIVE04","E","2012-10-01 06:28:40 AM","2.6","Rive","6.15362871695986","46.2021290029405"
"RIVE04","E","2012-10-01 06:28:40 AM","2.6","Rive","6.15362871695986","46.2021290029405"
"RIVE03","E","2012-10-01 06:43:00 AM","1.7","Rive","6.15383026699412","46.2023932338897"
"RIVE03","E","2012-10-01 06:43:00 AM","1.7","Rive","6.15383026699412","46.2023932338897"
"RIVE03","E","2012-10-01 06:43:00 AM","1.7","Rive","6.15383026699412","46.2023932338897"
"RIVE03","E","2012-10-01 06:43:00 AM","1.7","Rive","6.15383026699412","46.2023932338897"
"RIVE03","E","2012-10-01 06:43:00 AM","1.7","Rive","6.15383026699412","46.2023932338897"
"RIVE03","E","2012-10-01 06:43:00 AM","1.7","Rive","6.15383026699412","46.2023932338897"
"VOLL02","E","2012-10-01 06:44:27 AM","3.12","Vollandes","6.15909203165082","46.2061229993678"
"VOLL02","E","2012-10-01 06:44:27 AM","3.12","Vollandes","6.15909203165082","46.2061229993678"
"VOLL02","E","2012-10-01 06:44:27 AM","3.12","Vollandes","6.15909203165082","46.2061229993678"
"VOLL02","E","2012-10-01 06:44:27 AM","3.12","Vollandes","6.15909203165082","46.2061229993678"
"VOLL02","E","2012-10-01 06:44:27 AM","3.12","Vollandes","6.15909203165082","46.2061229993678"
"PLGE01","E","2012-10-01 06:47:20 AM","2.18","Genève-Plage","6.17209682231488","46.2115740269802"
"PLGE01","E","2012-10-01 06:47:20 AM","2.18","Genève-Plage","6.17209682231488","46.2115740269802"
"PLGE01","E","2012-10-01 06:47:20 AM","2.18","Genève-Plage","6.17209682231488","46.2115740269802"
"PLGE01","E","2012-10-01 06:47:20 AM","2.18","Genève-Plage","6.17209682231488","46.2115740269802"
"PLGE01","E","2012-10-01 06:47:20 AM","2.18","Genève-Plage","6.17209682231488","46.2115740269802"
"CRIG00","E","2012-10-01 06:48:25 AM","3.05","Chemin du Righi","6.17675379944413","46.2164034886971"
"CRIG00","E","2012-10-01 06:48:25 AM","3.05","Chemin du Righi","6.17675379944413","46.2164034886971"
"CRIG00","E","2012-10-01 06:48:25 AM","3.05","Chemin du Righi","6.17675379944413","46.2164034886971"
"CRIG00","E","2012-10-01 06:48:25 AM","3.05","Chemin du Righi","6.17675379944413","46.2164034886971"
"CRIG00","E","2012-10-01 06:48:25 AM","3.05","Chemin du Righi","6.17675379944413","46.2164034886971"
"MGRE00","E","2012-10-01 06:49:29 AM","2.77","Montalègre","6.18053486453452","46.2215918559091"
"MGRE00","E","2012-10-01 06:49:29 AM","2.77","Montalègre","6.18053486453452","46.2215918559091"
"MGRE00","E","2012-10-01 06:49:29 AM","2.77","Montalègre","6.18053486453452","46.2215918559091"
"MGRE00","E","2012-10-01 06:49:29 AM","2.77","Montalègre","6.18053486453452","46.2215918559091"
"MGRE00","E","2012-10-01 06:49:29 AM","2.77","Montalègre","6.18053486453452","46.2215918559091"
"TCRE00","E","2012-10-01 06:50:13 AM","2.55","Tour-Carrée","6.18320166893717","46.2251033005638"
"TCRE00","E","2012-10-01 06:50:13 AM","2.55","Tour-Carrée","6.18320166893717","46.2251033005638"
"TCRE00","E","2012-10-01 06:50:13 AM","2.55","Tour-Carrée","6.18320166893717","46.2251033005638"
"TCRE00","E","2012-10-01 06:50:13 AM","2.55","Tour-Carrée","6.18320166893717","46.2251033005638"
"TCRE00","E","2012-10-01 06:50:13 AM","2.55","Tour-Carrée","6.18320166893717","46.2251033005638"
"RUTH00","E","2012-10-01 06:50:48 AM","2.4","Ruth","6.18563117525432","46.2276763818346"
"RUTH00","E","2012-10-01 06:50:48 AM","2.4","Ruth","6.18563117525432","46.2276763818346"
"RUTH00","E","2012-10-01 06:50:48 AM","2.4","Ruth","6.18563117525432","46.2276763818346"
"RUTH00","E","2012-10-01 06:50:48 AM","2.4","Ruth","6.18563117525432","46.2276763818346"
"RUTH00","E","2012-10-01 06:50:48 AM","2.4","Ruth","6.18563117525432","46.2276763818346"
"BOIS00","E","2012-10-01 06:52:02 AM","2.03","Boissier","6.191196309007","46.2331540693207"
"BOIS00","E","2012-10-01 06:52:02 AM","2.03","Boissier","6.191196309007","46.2331540693207"
"BOIS00","E","2012-10-01 06:52:02 AM","2.03","Boissier","6.191196309007","46.2331540693207"
"BOIS00","E","2012-10-01 06:52:02 AM","2.03","Boissier","6.191196309007","46.2331540693207"
"BOIS00","E","2012-10-01 06:52:02 AM","2.03","Boissier","6.191196309007","46.2331540693207"
"BLTE00","E","2012-10-01 06:52:37 AM","1.9","La Belotte","6.19420222612558","46.2354994106292"
"BLTE00","E","2012-10-01 06:52:37 AM","1.9","La Belotte","6.19420222612558","46.2354994106292"
"BLTE00","E","2012-10-01 06:52:37 AM","1.9","La Belotte","6.19420222612558","46.2354994106292"
"BLTE00","E","2012-10-01 06:52:37 AM","1.9","La Belotte","6.19420222612558","46.2354994106292"
"BLTE00","E","2012-10-01 06:52:37 AM","1.9","La Belotte","6.19420222612558","46.2354994106292"
"VSNA00","E","2012-10-01 06:53:20 AM","2.68","Vésenaz","6.19765186461246","46.2394329756392"
"VSNA00","E","2012-10-01 06:53:20 AM","2.68","Vésenaz","6.19765186461246","46.2394329756392"
"VSNA00","E","2012-10-01 06:53:20 AM","2.68","Vésenaz","6.19765186461246","46.2394329756392"
"VSNA00","E","2012-10-01 06:53:20 AM","2.68","Vésenaz","6.19765186461246","46.2394329756392"
"VSNA00","E","2012-10-01 06:53:20 AM","2.68","Vésenaz","6.19765186461246","46.2394329756392"
"BISE00","E","2012-10-01 06:55:02 AM","2.93","La Bise","6.1988345943788","46.2437830941184"
"BISE00","E","2012-10-01 06:55:02 AM","2.93","La Bise","6.1988345943788","46.2437830941184"
"BISE00","E","2012-10-01 06:55:02 AM","2.93","La Bise","6.1988345943788","46.2437830941184"
"BISE00","E","2012-10-01 06:55:02 AM","2.93","La Bise","6.1988345943788","46.2437830941184"
"BOCA00","E","2012-10-01 06:56:40 AM","2.45","Bois-Caran","6.20096942203735","46.2486190778037"
"BOCA00","E","2012-10-01 06:56:40 AM","2.45","Bois-Caran","6.20096942203735","46.2486190778037"
"BOCA00","E","2012-10-01 06:56:40 AM","2.45","Bois-Caran","6.20096942203735","46.2486190778037"
"BELL00","E","2012-10-01 06:57:45 AM","2.32","Bellerive","6.20254578781007","46.2517222256651"
"BELL00","E","2012-10-01 06:57:45 AM","2.32","Bellerive","6.20254578781007","46.2517222256651"
"BELL00","E","2012-10-01 06:57:45 AM","2.32","Bellerive","6.20254578781007","46.2517222256651"
"CLGE00","E","2012-10-01 06:58:40 AM","2.42","Collonge","6.20477738503092","46.2539052865863"
"CLGE00","E","2012-10-01 06:58:40 AM","2.42","Collonge","6.20477738503092","46.2539052865863"
"CLGE00","E","2012-10-01 06:58:40 AM","2.42","Collonge","6.20477738503092","46.2539052865863"
"RSMA00","E","2012-10-01 06:59:30 AM","2.4","Route de Saint-Maurice","6.20791494827075","46.2568730210695"
"RSMA00","E","2012-10-01 06:59:30 AM","2.4","Route de Saint-Maurice","6.20791494827075","46.2568730210695"
"RSMA00","E","2012-10-01 06:59:30 AM","2.4","Route de Saint-Maurice","6.20791494827075","46.2568730210695"
"SVON00","E","2012-10-01 06:59:56 AM","2.4","Savonnière (Hôpital de Bellerive)","6.20964731443176","46.2582683868792"
"SVON00","E","2012-10-01 06:59:56 AM","2.4","Savonnière (Hôpital de Bellerive)","6.20964731443176","46.2582683868792"
"SVON00","E","2012-10-01 06:59:56 AM","2.4","Savonnière (Hôpital de Bellerive)","6.20964731443176","46.2582683868792"
"GAIU00","E","2012-10-01 07:00:34 AM","2.3","La Gabiule","6.21255291284004","46.2599823564947"
"GAIU00","E","2012-10-01 07:00:34 AM","2.3","La Gabiule","6.21255291284004","46.2599823564947"
"GAIU00","E","2012-10-01 07:00:34 AM","2.3","La Gabiule","6.21255291284004","46.2599823564947"
"CIPO00","E","2012-10-01 07:01:40 AM","2.08","Corsier-Port","6.2146303609545","46.2644942534106"
"CIPO00","E","2012-10-01 07:01:40 AM","2.08","Corsier-Port","6.2146303609545","46.2644942534106"
"CIPO00","E","2012-10-01 07:01:40 AM","2.08","Corsier-Port","6.2146303609545","46.2644942534106"
"PPAL00","E","2012-10-01 07:02:20 AM","1.95","Prés-Palais","6.21673056610948","46.2668561408712"
"PPAL00","E","2012-10-01 07:02:20 AM","1.95","Prés-Palais","6.21673056610948","46.2668561408712"
"PPAL00","E","2012-10-01 07:02:20 AM","1.95","Prés-Palais","6.21673056610948","46.2668561408712"
"NAIS00","E","2012-10-01 07:03:22 AM","1.73","Nant-d'Aisy","6.21913202764583","46.2708316507269"
"NAIS00","E","2012-10-01 07:03:22 AM","1.73","Nant-d'Aisy","6.21913202764583","46.2708316507269"
"NAIS00","E","2012-10-01 07:03:22 AM","1.73","Nant-d'Aisy","6.21913202764583","46.2708316507269"
"MARG00","E","2012-10-01 07:03:56 AM","1.9","Marguerite","6.22065604626408","46.2728723539794"
"MARG00","E","2012-10-01 07:03:56 AM","1.9","Marguerite","6.22065604626408","46.2728723539794"
"MARG00","E","2012-10-01 07:03:56 AM","1.9","Marguerite","6.22065604626408","46.2728723539794"
"ANRS00","E","2012-10-01 07:05:00 AM","2.02","Anières","6.2232506995714","46.2768654974411"
"ANRS00","E","2012-10-01 07:05:00 AM","2.02","Anières","6.2232506995714","46.2768654974411"
"ANRS00","E","2012-10-01 07:05:00 AM","2.02","Anières","6.2232506995714","46.2768654974411"
"CRBS00","E","2012-10-01 07:06:07 AM","2.05","Courbes","6.22739794964787","46.280998702854"
"CRBS00","E","2012-10-01 07:06:07 AM","2.05","Courbes","6.22739794964787","46.280998702854"
"CRBS00","E","2012-10-01 07:06:07 AM","2.05","Courbes","6.22739794964787","46.280998702854"
"CHVA00","E","2012-10-01 07:06:44 AM","2.1","Chavannes","6.22946077480152","46.2833580899454"
"CHVA00","E","2012-10-01 07:06:44 AM","2.1","Chavannes","6.22946077480152","46.2833580899454"
"CHVA00","E","2012-10-01 07:06:44 AM","2.1","Chavannes","6.22946077480152","46.2833580899454"
"SSCH00","E","2012-10-01 07:07:41 AM","2.2","Sous-Chevrens","6.23397999385998","46.2865301799864"
"SSCH00","E","2012-10-01 07:07:41 AM","2.2","Sous-Chevrens","6.23397999385998","46.2865301799864"
"SSCH00","E","2012-10-01 07:07:41 AM","2.2","Sous-Chevrens","6.23397999385998","46.2865301799864"
"GRAV00","E","2012-10-01 07:08:16 AM","2.15","Gravière","6.23692453468888","46.2887368081379"
"GRAV00","E","2012-10-01 07:08:16 AM","2.15","Gravière","6.23692453468888","46.2887368081379"
"GRAV00","E","2012-10-01 07:08:16 AM","2.15","Gravière","6.23692453468888","46.2887368081379"
"VLLA00","E","2012-10-01 07:09:22 AM","1.63","Villars","6.24080585822031","46.2928085320149"
"VLLA00","E","2012-10-01 07:09:22 AM","1.63","Villars","6.24080585822031","46.2928085320149"
"VLLA00","E","2012-10-01 07:09:22 AM","1.63","Villars","6.24080585822031","46.2928085320149"
"TRIZ00","E","2012-10-01 07:10:11 AM","1.27","Triaz","6.24312423891305","46.2959729223364"
"TRIZ00","E","2012-10-01 07:10:11 AM","1.27","Triaz","6.24312423891305","46.2959729223364"
"TRIZ00","E","2012-10-01 07:10:11 AM","1.27","Triaz","6.24312423891305","46.2959729223364"
"HERM00","E","2012-10-01 07:11:20 AM","1.43","Hermance","6.24406529226133","46.3009850245134"
"HERM00","E","2012-10-01 07:11:20 AM","1.43","Hermance","6.24406529226133","46.3009850245134"
"HERM00","E","2012-10-01 07:11:20 AM","1.43","Hermance","6.24406529226133","46.3009850245134"
"HERM00","E","2012-10-01 07:11:20 AM","1.43","Hermance","6.24406529226133","46.3009850245134"
"HERM00","E","2012-10-01 07:11:20 AM","1.43","Hermance","6.24406529226133","46.3009850245134"
"HERM00","E","2012-10-01 07:11:20 AM","1.43","Hermance","6.24406529226133","46.3009850245134"
"HERM00","E","2012-10-01 07:19:00 AM","1.02","Hermance","6.24406529226133","46.3009850245134"
"HERM00","E","2012-10-01 07:19:00 AM","1.02","Hermance","6.24406529226133","46.3009850245134"
"HERM00","E","2012-10-01 07:19:00 AM","1.02","Hermance","6.24406529226133","46.3009850245134"
"HERM00","E","2012-10-01 07:19:00 AM","1.02","Hermance","6.24406529226133","46.3009850245134"
"HERM00","E","2012-10-01 07:19:00 AM","1.02","Hermance","6.24406529226133","46.3009850245134"
"HERM00","E","2012-10-01 07:19:00 AM","1.02","Hermance","6.24406529226133","46.3009850245134"
"TRIZ01","E","2012-10-01 07:20:25 AM","1.12","Triaz","6.24322072161848","46.2963068208171"
"TRIZ01","E","2012-10-01 07:20:25 AM","1.12","Triaz","6.24322072161848","46.2963068208171"
"TRIZ01","E","2012-10-01 07:20:25 AM","1.12","Triaz","6.24322072161848","46.2963068208171"
"VLLA01","E","2012-10-01 07:21:36 AM","0.97","Villars","6.24044909336443","46.2925078595665"
"VLLA01","E","2012-10-01 07:21:36 AM","0.97","Villars","6.24044909336443","46.2925078595665"
"VLLA01","E","2012-10-01 07:21:36 AM","0.97","Villars","6.24044909336443","46.2925078595665"
"GRAV01","E","2012-10-01 07:22:45 AM","0.75","Gravière","6.23712675298887","46.2889818696548"
"GRAV01","E","2012-10-01 07:22:45 AM","0.75","Gravière","6.23712675298887","46.2889818696548"
"GRAV01","E","2012-10-01 07:22:45 AM","0.75","Gravière","6.23712675298887","46.2889818696548"
"SSCH01","E","2012-10-01 07:23:31 AM","1.02","Sous-Chevrens","6.23411482937861","46.2866916336621"
"SSCH01","E","2012-10-01 07:23:31 AM","1.02","Sous-Chevrens","6.23411482937861","46.2866916336621"
"SSCH01","E","2012-10-01 07:23:31 AM","1.02","Sous-Chevrens","6.23411482937861","46.2866916336621"
"CHVA01","E","2012-10-01 07:25:00 AM","0.65","Chavannes","6.22909717581325","46.2829943692902"
"CHVA01","E","2012-10-01 07:25:00 AM","0.65","Chavannes","6.22909717581325","46.2829943692902"
"CHVA01","E","2012-10-01 07:25:00 AM","0.65","Chavannes","6.22909717581325","46.2829943692902"
"CRBS01","E","2012-10-01 07:25:46 AM","0.7","Courbes","6.22698383921718","46.2805875992492"
"CRBS01","E","2012-10-01 07:25:46 AM","0.7","Courbes","6.22698383921718","46.2805875992492"
"CRBS01","E","2012-10-01 07:25:46 AM","0.7","Courbes","6.22698383921718","46.2805875992492"
"ANRS01","E","2012-10-01 07:27:00 AM","0.68","Anières","6.22321251225991","46.276903423543"
"ANRS01","E","2012-10-01 07:27:00 AM","0.68","Anières","6.22321251225991","46.276903423543"
"ANRS01","E","2012-10-01 07:27:00 AM","0.68","Anières","6.22321251225991","46.276903423543"
"MARG01","E","2012-10-01 07:28:14 AM","0.82","Marguerite","6.22057943344358","46.2728175472249"
"MARG01","E","2012-10-01 07:28:14 AM","0.82","Marguerite","6.22057943344358","46.2728175472249"
"MARG01","E","2012-10-01 07:28:14 AM","0.82","Marguerite","6.22057943344358","46.2728175472249"
"NAIS01","E","2012-10-01 07:28:54 AM","0.98","Nant-d'Aisy","6.2189664435052","46.2706949124811"
"NAIS01","E","2012-10-01 07:28:54 AM","0.98","Nant-d'Aisy","6.2189664435052","46.2706949124811"
"NAIS01","E","2012-10-01 07:28:54 AM","0.98","Nant-d'Aisy","6.2189664435052","46.2706949124811"
"PPAL01","E","2012-10-01 07:30:11 AM","0.77","Prés-Palais","6.216351405196","46.2664111988933"
"PPAL01","E","2012-10-01 07:30:11 AM","0.77","Prés-Palais","6.216351405196","46.2664111988933"
"PPAL01","E","2012-10-01 07:30:11 AM","0.77","Prés-Palais","6.216351405196","46.2664111988933"
"CIPO01","E","2012-10-01 07:31:00 AM","1.05","Corsier-Port","6.21408406064339","46.2639845149319"
"CIPO01","E","2012-10-01 07:31:00 AM","1.05","Corsier-Port","6.21408406064339","46.2639845149319"
"CIPO01","E","2012-10-01 07:31:00 AM","1.05","Corsier-Port","6.21408406064339","46.2639845149319"
"GAIU01","E","2012-10-01 07:32:14 AM","0.85","La Gabiule","6.21239852021864","46.2599266994864"
"GAIU01","E","2012-10-01 07:32:14 AM","0.85","La Gabiule","6.21239852021864","46.2599266994864"
"GAIU01","E","2012-10-01 07:32:14 AM","0.85","La Gabiule","6.21239852021864","46.2599266994864"
"SVON01","E","2012-10-01 07:33:12 AM","0.78","Savonnière (Hôpital de Bellerive)","6.20895583955599","46.2578740004677"
"SVON01","E","2012-10-01 07:33:12 AM","0.78","Savonnière (Hôpital de Bellerive)","6.20895583955599","46.2578740004677"
"SVON01","E","2012-10-01 07:33:12 AM","0.78","Savonnière (Hôpital de Bellerive)","6.20895583955599","46.2578740004677"
"CLGE01","E","2012-10-01 07:34:40 AM","1.2","Collonge","6.20470623250064","46.2539382223002"
"CLGE01","E","2012-10-01 07:34:40 AM","1.2","Collonge","6.20470623250064","46.2539382223002"
"CLGE01","E","2012-10-01 07:34:40 AM","1.2","Collonge","6.20470623250064","46.2539382223002"
"BELL01","E","2012-10-01 07:35:51 AM","1.17","Bellerive","6.20202106865782","46.2511108632445"
"BELL01","E","2012-10-01 07:35:51 AM","1.17","Bellerive","6.20202106865782","46.2511108632445"
"BELL01","E","2012-10-01 07:35:51 AM","1.17","Bellerive","6.20202106865782","46.2511108632445"
"BOCA01","E","2012-10-01 07:37:00 AM","1.12","Bois-Caran","6.2006590283399","46.2480128931166"
"BOCA01","E","2012-10-01 07:37:00 AM","1.12","Bois-Caran","6.2006590283399","46.2480128931166"
"BOCA01","E","2012-10-01 07:37:00 AM","1.12","Bois-Caran","6.2006590283399","46.2480128931166"
"BOCA01","E","2012-10-01 07:37:00 AM","1.12","Bois-Caran","6.2006590283399","46.2480128931166"
"BOCA01","E","2012-10-01 07:37:00 AM","1.12","Bois-Caran","6.2006590283399","46.2480128931166"
"BISE01","E","2012-10-01 07:39:10 AM","5.35","La Bise","6.19844129196208","46.243373684269"
"BISE01","E","2012-10-01 07:39:10 AM","5.35","La Bise","6.19844129196208","46.243373684269"
"BISE01","E","2012-10-01 07:39:10 AM","5.35","La Bise","6.19844129196208","46.243373684269"
"BISE01","E","2012-10-01 07:39:10 AM","5.35","La Bise","6.19844129196208","46.243373684269"
"BISE01","E","2012-10-01 07:39:10 AM","5.35","La Bise","6.19844129196208","46.243373684269"
"VSNA01","E","2012-10-01 07:40:40 AM","11.8","Vésenaz","6.19736853483743","46.2393488907294"
"VSNA01","E","2012-10-01 07:40:40 AM","11.8","Vésenaz","6.19736853483743","46.2393488907294"
"VSNA01","E","2012-10-01 07:40:40 AM","11.8","Vésenaz","6.19736853483743","46.2393488907294"
"VSNA01","E","2012-10-01 07:40:40 AM","11.8","Vésenaz","6.19736853483743","46.2393488907294"
"VSNA01","E","2012-10-01 07:40:40 AM","11.8","Vésenaz","6.19736853483743","46.2393488907294"
"VSNA01","E","2012-10-01 07:40:40 AM","11.8","Vésenaz","6.19736853483743","46.2393488907294"
"BLTE01","E","2012-10-01 07:42:07 AM","12.5","La Belotte","6.19375598104677","46.2351706075281"
"BLTE01","E","2012-10-01 07:42:07 AM","12.5","La Belotte","6.19375598104677","46.2351706075281"
"BLTE01","E","2012-10-01 07:42:07 AM","12.5","La Belotte","6.19375598104677","46.2351706075281"
"BLTE01","E","2012-10-01 07:42:07 AM","12.5","La Belotte","6.19375598104677","46.2351706075281"
"BLTE01","E","2012-10-01 07:42:07 AM","12.5","La Belotte","6.19375598104677","46.2351706075281"
"BLTE01","E","2012-10-01 07:42:07 AM","12.5","La Belotte","6.19375598104677","46.2351706075281"
"BOIS01","E","2012-10-01 07:42:40 AM","12.25","Boissier","6.19059353658514","46.232868506713"
"BOIS01","E","2012-10-01 07:42:40 AM","12.25","Boissier","6.19059353658514","46.232868506713"
"BOIS01","E","2012-10-01 07:42:40 AM","12.25","Boissier","6.19059353658514","46.232868506713"
"BOIS01","E","2012-10-01 07:42:40 AM","12.25","Boissier","6.19059353658514","46.232868506713"
"BOIS01","E","2012-10-01 07:42:40 AM","12.25","Boissier","6.19059353658514","46.232868506713"
"BOIS01","E","2012-10-01 07:42:40 AM","12.25","Boissier","6.19059353658514","46.232868506713"
"RUTH01","E","2012-10-01 07:44:16 AM","11.55","Ruth","6.18471113701232","46.2270993678888"
"RUTH01","E","2012-10-01 07:44:16 AM","11.55","Ruth","6.18471113701232","46.2270993678888"
"RUTH01","E","2012-10-01 07:44:16 AM","11.55","Ruth","6.18471113701232","46.2270993678888"
